    0.01,   -0.00,   90.00,   90.00,   90.00,   -0.00,    0.00
    0.02,   -0.00,   90.00,   90.00,   90.00,   -0.00,    0.00
    0.03,   -0.00,   90.00,   90.00,   90.00,   -0.00,    0.00
    0.04,   -0.00,   90.00,   90.00,   90.00,   -0.00,    0.00
    0.05,   -0.00,   90.00,   90.00,   90.00,   -0.00,    0.00
    0.06,   -0.00,   90.00,   90.00,   90.00,   -0.00,    0.00
    0.07,   -0.00,   90.00,   90.00,   90.00,   -0.00,    0.00
    0.08,   -0.00,   90.00,   90.00,   90.00,   -0.00,    0.00
    0.09,   -0.00,   90.00,   90.00,   90.00,   -0.00,    0.00
    0.10,   -0.00,   90.00,   90.01,   90.00,   -0.00,    0.00
    0.11,   -0.00,   90.00,   90.01,   89.99,    0.00,    0.00
    0.12,   -0.00,   90.00,   90.01,   89.99,    0.00,    0.01
    0.13,   -0.00,   90.00,   90.01,   89.99,    0.00,    0.01
    0.14,   -0.00,   90.00,   90.02,   89.99,    0.00,    0.01
    0.16,   -0.01,   90.00,   90.03,   89.98,    0.00,    0.01
    0.17,   -0.01,   90.01,   90.03,   89.98,    0.00,    0.02
    0.18,   -0.01,   90.01,   90.04,   89.97,    0.00,    0.02
    0.19,   -0.01,   90.01,   90.04,   89.97,    0.00,    0.02
    0.20,   -0.01,   90.01,   90.05,   89.97,    0.00,    0.03
    0.21,   -0.01,   90.01,   90.06,   89.96,    0.00,    0.03
    0.22,   -0.01,   90.01,   90.06,   89.96,    0.00,    0.04
    0.23,   -0.01,   90.01,   90.07,   89.95,    0.00,    0.04
    0.24,   -0.02,   90.02,   90.08,   89.95,    0.00,    0.05
    0.25,   -0.02,   90.02,   90.09,   89.94,    0.00,    0.06
    0.26,   -0.02,   90.02,   90.10,   89.93,    0.01,    0.06
    0.27,   -0.02,   90.02,   90.11,   89.93,    0.01,    0.07
    0.28,   -0.02,   90.03,   90.12,   89.92,    0.01,    0.08
