    0.01,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.02,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.03,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.04,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.05,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.06,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.07,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.08,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.09,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.10,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.11,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.12,    0.00,   90.00,   90.00,   90.00,   -0.00,   -0.00
    0.13,    0.00,   90.01,   90.00,   90.00,   -0.00,   -0.00
    0.14,    0.00,   90.01,   89.99,   90.00,   -0.00,   -0.00
    0.15,    0.00,   90.01,   89.99,   90.00,   -0.00,   -0.00
    0.16,    0.00,   90.01,   89.99,   90.00,   -0.00,   -0.00
    0.17,    0.00,   90.01,   89.99,   90.00,   -0.00,   -0.00
    0.18,    0.00,   90.02,   89.99,   90.00,   -0.00,   -0.00
    0.20,    0.00,   90.02,   89.98,   90.00,   -0.00,   -0.00
    0.21,    0.00,   90.02,   89.98,   90.00,   -0.00,   -0.00
    0.22,    0.00,   90.02,   89.98,   90.00,   -0.01,   -0.00
    0.23,    0.00,   90.03,   89.98,   90.00,   -0.01,   -0.00
    0.24,    0.00,   90.03,   89.97,   89.99,   -0.01,   -0.00
    0.25,    0.00,   90.03,   89.97,   89.99,   -0.01,   -0.00
    0.26,    0.01,   90.04,   89.97,   89.99,   -0.01,   -0.00
    0.27,    0.01,   90.04,   89.96,   89.99,   -0.01,   -0.00
    0.28,    0.01,   90.05,   89.96,   89.99,   -0.01,   -0.01
